target,group,feature,lag_weeks,corr,abs_corr,n_obs
Trips total,internal,loaded_europe_share,0,0.5239708263770082,0.5239708263770082,222
Trips total,warehouse,wh_outbound_gross_kg,1,0.5195469169132736,0.5195469169132736,220
Trips total,internal,loaded_gross_tons,1,0.5164581534761582,0.5164581534761582,221
Trips total,warehouse,wh_packing_net_kg,0,0.5121675057993716,0.5121675057993716,221
Trips total,internal,packed_observed_days,0,0.5077240909945769,0.5077240909945769,222
Trips total,internal,packed_gross_tons,1,0.5055733516785931,0.5055733516785931,221
Trips total,warehouse,wh_inbound_equipment_gross_kg,0,0.48937376308472597,0.48937376308472597,215
Trips total,warehouse,wh_packing_pallets,0,0.4879859667210098,0.4879859667210098,221
Trips total,warehouse,wh_inbound_lines,0,0.4704531031929091,0.4704531031929091,217
Trips total,warehouse,wh_packing_lines,1,0.46803300828544364,0.46803300828544364,220
Trips total,internal,packed_vydejky_unique,0,0.4669181297358737,0.4669181297358737,222
Trips total,warehouse,wh_inbound_gross_kg,0,0.4561064046630916,0.4561064046630916,217
Trips total,warehouse,wh_inbound_cbm,0,0.44549310488562704,0.44549310488562704,217
Trips total,warehouse,wh_inbound_docs,0,0.4444193211159265,0.4444193211159265,217
Trips total,warehouse,wh_inbound_avizo,0,0.4441249214442877,0.4441249214442877,217
Trips total,warehouse,wh_inbound_articles,0,0.4423681543799476,0.4423681543799476,217
Trips total,warehouse,wh_packing_gross_kg,1,0.4402578656201267,0.4402578656201267,220
Trips total,internal,loaded_tons_per_trip,0,0.4326376236440177,0.4326376236440177,222
Trips total,internal,packed_number_of_workdays_in_week,1,0.42975891994410226,0.42975891994410226,221
Trips total,internal,loaded_bridge_day,0,0.42969851629451905,0.42969851629451905,222
Trips total,internal,packed_bridge_day,0,0.42845316226294433,0.42845316226294433,222
Trips total,warehouse,wh_inbound_unknown_gross_kg,1,0.425294317945034,0.425294317945034,215
Trips total,internal,loaded_orders_per_trip,1,0.42192019843504613,0.42192019843504613,221
Trips total,internal,packed_observed_days,1,0.41922244069133213,0.41922244069133213,221
Trips total,internal,packed_vydejky_unique,1,0.40831514442944417,0.40831514442944417,221
Trips total,warehouse,wh_wrapping_qty,1,0.40475340275306076,0.40475340275306076,64
Trips total,internal,packed_number_of_workdays_in_month,0,0.3920260457045442,0.3920260457045442,222
Trips total,warehouse,wh_wrapping_qty,0,0.3795109091757656,0.3795109091757656,64
Trips total,warehouse,wh_handling_in_qty,1,0.3756245340879345,0.3756245340879345,64
Trips total,warehouse,wh_packing_pallets,1,0.37210801991346176,0.37210801991346176,220
Trips total,warehouse,wh_inbound_gross_kg,1,0.3679374451147357,0.3679374451147357,217
Trips total,internal,loaded_europe_share,1,0.36739502453333805,0.36739502453333805,221
Trips total,warehouse,wh_handling_in_qty,2,0.36653868441228143,0.36653868441228143,63
Trips total,warehouse,wh_handling_out_qty,1,0.3643714984054038,0.3643714984054038,64
Trips total,internal,packed_number_of_workdays_in_month,1,0.36353190240432404,0.36353190240432404,221
Trips total,warehouse,wh_packing_net_kg,1,0.362580920118894,0.362580920118894,220
Trips total,warehouse,wh_inbound_cbm,1,0.3605811632340225,0.3605811632340225,217
Trips total,warehouse,wh_packing_volume_dm3,1,0.35988517420787247,0.35988517420787247,220
Trips total,warehouse,wh_handling_in_qty,0,0.3560798538348419,0.3560798538348419,64
Trips total,internal,loaded_expected_days,0,0.35493901704874253,0.35493901704874253,222
Trips total,warehouse,wh_wrapping_qty,2,0.35326699329812283,0.35326699329812283,63
Trips total,warehouse,wh_inbound_lines,1,0.351558593892237,0.351558593892237,217
Trips total,world,de_prod_c25,1,-0.35140300275249614,0.35140300275249614,221
Trips total,internal,loaded_export_share,1,-0.3501567322260319,0.3501567322260319,221
Trips total,internal,packed_pallets_count,1,0.34843235143300894,0.34843235143300894,221
Trips total,world,de_prod_c25,2,-0.3466246442703819,0.3466246442703819,220
Trips total,world,de_prod_c25_13w_pct,3,-0.346498375953591,0.346498375953591,219
Trips total,world,de_prod_c25,3,-0.34611536492507067,0.34611536492507067,219
Trips total,warehouse,wh_handling_out_qty,0,0.3450794120503721,0.3450794120503721,64
Trips total,world,de_prod_c25_13w_pct,2,-0.3440094057212399,0.3440094057212399,220
Trips total,warehouse,wh_inbound_equipment_gross_kg,1,0.34279741603935254,0.34279741603935254,215
Trips total,warehouse,wh_handling_out_qty,2,0.34204455687487406,0.34204455687487406,63
Trips total,world,de_prod_c25_13w_pct,1,-0.33675768104796966,0.33675768104796966,221
Trips total,world,copper,1,0.33520404640379836,0.33520404640379836,221
Trips total,world,copper,4,0.3253311625260171,0.3253311625260171,218
Trips total,world,de_prod_c24_c25,1,-0.32502052968604933,0.32502052968604933,221
Trips total,world,copper,2,0.3240327696267472,0.3240327696267472,220
Trips total,world,copper,3,0.3198141496447916,0.3198141496447916,219
Trips total,warehouse,wh_handling_in_qty,3,0.31900115208212915,0.31900115208212915,62
Trips total,world,copper,0,0.31701760081891045,0.31701760081891045,222
Trips total,world,de_prod_c24_c25,2,-0.31562434503355363,0.31562434503355363,220
Trips total,world,rwi_total_adjusted,1,0.3154506933348171,0.3154506933348171,221
Trips total,warehouse,wh_handling_out_qty,3,0.31503892673969175,0.31503892673969175,62
Trips total,internal,loaded_orders_nunique,2,0.31433117393944005,0.31433117393944005,220
Trips total,warehouse,wh_wrapping_qty,3,0.31380440942833726,0.31380440942833726,62
Trips total,world,de_prod_c25,4,-0.31296582289166647,0.31296582289166647,218
Trips total,world,de_prod_c24_c25,3,-0.31078847892783523,0.31078847892783523,219
Trips total,internal,loaded_export_share,0,-0.3080618852851633,0.3080618852851633,222
Trips total,internal,loaded_orders_per_trip,0,0.30724502063971004,0.30724502063971004,222
Trips total,warehouse,wh_inbound_consumables_gross_kg,2,0.30693008729181487,0.30693008729181487,215
Trips total,world,rwi_total_adjusted,2,0.3057953259806665,0.3057953259806665,220
Trips total,world,rwi_total_adjusted,3,0.3045762642532858,0.3045762642532858,219
Trips total,world,de_prod_c25,0,-0.3041796401755846,0.3041796401755846,222
Trips total,warehouse,wh_inbound_qty,0,0.3009371063470052,0.3009371063470052,217
Trips total,warehouse,wh_outbound_orders,2,0.29978172000363035,0.29978172000363035,219
Trips total,warehouse,wh_outbound_docs,2,0.299717929322724,0.299717929322724,219
Trips total,world,rwi_total_adjusted,0,0.2995143289600743,0.2995143289600743,222
Trips total,world,de_prod_c24_c25_13w_pct,1,-0.2979006260893605,0.2979006260893605,221
Trips total,warehouse,wh_packing_orders,2,0.29771022621669685,0.29771022621669685,219
Trips total,world,rwi_total_adjusted,4,0.29758357450357836,0.29758357450357836,218
Trips total,warehouse,wh_inbound_articles,1,0.29581365729110437,0.29581365729110437,217
Trips total,world,de_prod_c24_c25_13w_pct,2,-0.29431168815705905,0.29431168815705905,220
Trips total,world,de_prod_c24_c25,0,-0.29370856592461836,0.29370856592461836,222
Trips total,world,ea_prod_c25,1,-0.2925721128053429,0.2925721128053429,221
Trips total,world,ea_prod_c25,2,-0.28970399503616323,0.28970399503616323,220
Trips total,world,rwi_total_trend,1,0.2876985118939016,0.2876985118939016,221
Trips total,internal,packed_is_business_day,1,0.2876053977255682,0.2876053977255682,221
Trips total,world,de_prod_c24_c25,4,-0.28637964921762876,0.28637964921762876,218
Trips total,world,ea_prod_c25,3,-0.28620192013190654,0.28620192013190654,219
Trips total,world,rwi_total_trend,0,0.2844643896770006,0.2844643896770006,222
Trips total,world,rwi_total_trend,2,0.28196282769691516,0.28196282769691516,220
Trips total,world,de_prod_c24_c25_13w_pct,3,-0.27891011835704194,0.27891011835704194,219
Trips total,internal,packed_vydejky_unique,2,0.27843178791980644,0.27843178791980644,220
Trips total,world,rwi_total_trend,3,0.2777569162193409,0.2777569162193409,219
Trips total,world,cz_diesel_price,4,-0.27665153355513294,0.27665153355513294,218
Trips total,warehouse,wh_outbound_load_units,2,0.27598118209263706,0.27598118209263706,219
Trips total,world,rwi_total_trend,4,0.2754070221300531,0.2754070221300531,218
Trips total,world,export_risk_index,4,0.27416330778660797,0.27416330778660797,218
Trips total,internal,packed_workday_in_month,0,0.27242908713551545,0.27242908713551545,222
Trips total,world,eu_diesel_price,4,-0.2687886781449195,0.2687886781449195,218
Trips total,world,ea_prod_c25,0,-0.26850780763219523,0.26850780763219523,222
Trips total,internal,loaded_observed_days,1,0.26755031603406376,0.26755031603406376,221
Trips total,world,eur_diesel_price,4,-0.2668092440694815,0.2668092440694815,218
Trips total,world,eur_diesel_price_4w_pct,0,0.2631127811515221,0.2631127811515221,222
Trips total,world,ea_prod_c25,4,-0.2605356500396199,0.2605356500396199,218
Trips total,warehouse,wh_inbound_docs,1,0.259707817080254,0.259707817080254,217
Trips total,warehouse,wh_outbound_cbm,2,0.25906340326647803,0.25906340326647803,219
Trips total,internal,packed_cartons_count,2,0.2590292017586881,0.2590292017586881,220
Trips total,world,eu_diesel_price_4w_pct,0,0.2587783606411339,0.2587783606411339,222
Trips total,warehouse,wh_inbound_avizo,1,0.2585756367136119,0.2585756367136119,217
Trips total,warehouse,wh_packing_pallets,2,0.25559917280134714,0.25559917280134714,219
Trips total,world,esab_close,0,0.25431548532658904,0.25431548532658904,222
Trips total,world,de_prod_c28,2,-0.25389061051967676,0.25389061051967676,220
Trips total,world,de_prod_c28,1,-0.2528420694332719,0.2528420694332719,221
Trips total,world,esab_close,4,0.25253241198903836,0.25253241198903836,218
Trips total,warehouse,wh_handling_in_qty,4,0.25202793678635244,0.25202793678635244,61
Trips total,warehouse,wh_packing_net_kg,2,0.25191808554313627,0.25191808554313627,219
Trips total,world,energy_stress_index,1,0.2518347264478659,0.2518347264478659,221
Trips total,warehouse,wh_handling_out_qty,4,0.25132445786468754,0.25132445786468754,61
Trips total,world,de_prod_c25_4w_pct,3,-0.2502555751510171,0.2502555751510171,219
Trips total,world,de_prod_c28,4,-0.24918990051656154,0.24918990051656154,218
Trips total,world,esab_close,2,0.24917888616560044,0.24917888616560044,220
Trips total,internal,warehouse_pressure_index,2,0.2491758377807718,0.2491758377807718,220
Trips total,internal,loaded_trips_europe,2,0.24810365264434156,0.24810365264434156,220
Trips total,world,eur_diesel_price_4w_pct,1,0.24747120414130025,0.24747120414130025,221
Trips total,world,esab_close,1,0.24733519657807984,0.24733519657807984,221
Trips total,world,de_prod_c28,3,-0.24706375692223717,0.24706375692223717,219
Trips total,world,esab_close,3,0.2467063932280693,0.2467063932280693,219
Trips total,world,de_prod_c25_13w_pct,4,-0.24561110614558254,0.24561110614558254,218
Trips total,world,cz_diesel_price,3,-0.24488710033465547,0.24488710033465547,219
Trips total,warehouse,wh_wrapping_qty,4,0.24429367060959334,0.24429367060959334,61
Trips total,world,de_prod_c28,0,-0.24386358251857407,0.24386358251857407,222
Trips total,internal,loaded_gross_tons,2,0.24074967138723513,0.24074967138723513,220
Trips total,world,eu_diesel_price_4w_pct,1,0.23986524892641722,0.23986524892641722,221
Trips total,internal,loaded_tons_per_trip,1,0.23888756682177148,0.23888756682177148,221
Trips total,world,cz_diesel_price_4w_pct,0,0.23403920026864666,0.23403920026864666,222
Trips total,world,eu_diesel_price,3,-0.23240717625681864,0.23240717625681864,219
Trips total,world,copper_13w_pct,1,0.23237206785504574,0.23237206785504574,221
Trips total,world,overall_world_risk_index,1,0.2319752821792771,0.2319752821792771,221
Trips total,world,de_diesel_price_4w_pct,1,0.22983470069344322,0.22983470069344322,221
